feature,coef_mag,group,rank_in_group,stage_id
CTO成本__range,0.1654614200698842,CTO成本,1.0,1
CTO成本__last,0.056481210554792216,CTO成本,2.0,1
CTO成本__min,0.05555487125380609,CTO成本,3.0,1
CTO成本__mean,0.04435277011416362,CTO成本,4.0,1
CTO成本__max,0.03055174703663963,CTO成本,5.0,1
PP石化库存__last,0.11188532922750831,PP石化库存,1.0,1
PP石化库存__min,0.07706048338949709,PP石化库存,2.0,1
PP石化库存__mean,0.07259019487907327,PP石化库存,3.0,1
PP石化库存__max,0.0617163620545019,PP石化库存,4.0,1
PP石化库存__range,0.031643712109731076,PP石化库存,5.0,1
PP进口量__mean,0.09015726200635918,PP进口量,1.0,1
PP进口量__min,0.09015726200635918,PP进口量,2.0,1
PP进口量__max,0.09015726200635918,PP进口量,3.0,1
PP进口量__last,0.09015726200635918,PP进口量,4.0,1
PP进口量__range,0.0,PP进口量,5.0,1
乙烯成本__range,0.1313216705082208,乙烯成本,1.0,1
乙烯成本__last,0.11636437860585995,乙烯成本,2.0,1
乙烯成本__min,0.07449102717537345,乙烯成本,3.0,1
乙烯成本__max,0.047841302138549244,乙烯成本,4.0,1
乙烯成本__mean,0.03239875742601355,乙烯成本,5.0,1
塑编开工率__min,0.09859671320380547,塑编开工率,1.0,1
塑编开工率__mean,0.09703436863710105,塑编开工率,2.0,1
塑编开工率__range,0.08722054571390955,塑编开工率,3.0,1
塑编开工率__max,0.08383192415684505,塑编开工率,4.0,1
塑编开工率__last,0.06531030393157203,塑编开工率,5.0,1
排产比例__min,0.15802801372224834,排产比例,1.0,1
排产比例__range,0.123179522893374,排产比例,2.0,1
排产比例__max,0.10569828830945271,排产比例,3.0,1
排产比例__mean,0.06427064802054347,排产比例,4.0,1
排产比例__last,0.05862785528164602,排产比例,5.0,1
BOPP开工率__mean,0.07074218012895082,BOPP开工率,1.0,2
BOPP开工率__min,0.07074218012895082,BOPP开工率,2.0,2
BOPP开工率__max,0.07074218012895082,BOPP开工率,3.0,2
BOPP开工率__last,0.07074218012895082,BOPP开工率,4.0,2
BOPP开工率__range,0.0,BOPP开工率,5.0,2
PP开工率__min,0.07284784374980617,PP开工率,1.0,2
PP开工率__range,0.07160073498087285,PP开工率,2.0,2
PP开工率__last,0.060156945120289095,PP开工率,3.0,2
PP开工率__mean,0.05208676909729274,PP开工率,4.0,2
PP开工率__max,0.031235811405185703,PP开工率,5.0,2
PP石化库存__max,0.09743133475997434,PP石化库存,1.0,2
PP石化库存__mean,0.07321671585012991,PP石化库存,2.0,2
PP石化库存__range,0.06874139480013702,PP石化库存,3.0,2
PP石化库存__min,0.06291696621629257,PP石化库存,4.0,2
PP石化库存__last,0.047224836912723535,PP石化库存,5.0,2
丙烯成本__range,0.09579207236168569,丙烯成本,1.0,2
丙烯成本__last,0.09251169322854154,丙烯成本,2.0,2
丙烯成本__min,0.0916029845199368,丙烯成本,3.0,2
丙烯成本__mean,0.04028311531619851,丙烯成本,4.0,2
丙烯成本__max,0.011581125741862134,丙烯成本,5.0,2
乙烯成本__range,0.09665343816293293,乙烯成本,1.0,2
乙烯成本__min,0.053247423710642505,乙烯成本,2.0,2
乙烯成本__mean,0.04642248721112526,乙烯成本,3.0,2
乙烯成本__max,0.0460329711548535,乙烯成本,4.0,2
乙烯成本__last,0.0307549967497234,乙烯成本,5.0,2
排产比例__range,0.1097269241220591,排产比例,1.0,2
排产比例__min,0.09617021307030577,排产比例,2.0,2
排产比例__last,0.07806548285589902,排产比例,3.0,2
排产比例__max,0.04943614201211242,排产比例,4.0,2
排产比例__mean,0.036019400384494187,排产比例,5.0,2
MTO成本__range,0.11844668847600981,MTO成本,1.0,3
MTO成本__min,0.0800094953504249,MTO成本,2.0,3
MTO成本__last,0.058885766817213046,MTO成本,3.0,3
MTO成本__mean,0.05869329111932646,MTO成本,4.0,3
MTO成本__max,0.0366413596139088,MTO成本,5.0,3
PP开工率__range,0.1289156675261197,PP开工率,1.0,3
PP开工率__min,0.10951380582907562,PP开工率,2.0,3
PP开工率__mean,0.10224328709489461,PP开工率,3.0,3
PP开工率__max,0.08034204017243726,PP开工率,4.0,3
PP开工率__last,0.07999576296274905,PP开工率,5.0,3
PP石化库存__range,0.17861355536278908,PP石化库存,1.0,3
PP石化库存__mean,0.08721213581783668,PP石化库存,2.0,3
PP石化库存__max,0.07986763738632867,PP石化库存,3.0,3
PP石化库存__min,0.06680001843189493,PP石化库存,4.0,3
PP石化库存__last,0.0618302761763496,PP石化库存,5.0,3
乙烯成本__range,0.23366753489190978,乙烯成本,1.0,3
乙烯成本__min,0.10786131810368745,乙烯成本,2.0,3
乙烯成本__last,0.09973698546617674,乙烯成本,3.0,3
乙烯成本__mean,0.09625880330648182,乙烯成本,4.0,3
乙烯成本__max,0.0731243205540225,乙烯成本,5.0,3
塑编开工率__mean,0.10282769431441238,塑编开工率,1.0,3
塑编开工率__range,0.09816401751735022,塑编开工率,2.0,3
塑编开工率__min,0.09476957466919098,塑编开工率,3.0,3
塑编开工率__last,0.09378308861544113,塑编开工率,4.0,3
塑编开工率__max,0.08803522715389811,塑编开工率,5.0,3
排产比例__last,0.21912354069171897,排产比例,1.0,3
排产比例__min,0.11888953365854489,排产比例,2.0,3
排产比例__mean,0.10307854026609871,排产比例,3.0,3
排产比例__max,0.10056722902640343,排产比例,4.0,3
排产比例__range,0.048760857375576575,排产比例,5.0,3
MTO成本__range,0.24114167803388553,MTO成本,1.0,4
MTO成本__last,0.09052881689302741,MTO成本,2.0,4
MTO成本__max,0.07836406355995665,MTO成本,3.0,4
MTO成本__mean,0.06642021276920079,MTO成本,4.0,4
MTO成本__min,0.0587981703929603,MTO成本,5.0,4
PP开工率__max,0.2871091494662635,PP开工率,1.0,4
PP开工率__mean,0.20119154679551615,PP开工率,2.0,4
PP开工率__last,0.16199916838110645,PP开工率,3.0,4
PP开工率__min,0.11461391477498281,PP开工率,4.0,4
PP开工率__range,0.09323847339226086,PP开工率,5.0,4
PP石化库存__last,0.1816682241255533,PP石化库存,1.0,4
PP石化库存__min,0.13010979503212172,PP石化库存,2.0,4
PP石化库存__mean,0.12031279999297056,PP石化库存,3.0,4
PP石化库存__max,0.09017958265347409,PP石化库存,4.0,4
PP石化库存__range,0.03535212673477565,PP石化库存,5.0,4
塑编开工率__max,0.22921364898270638,塑编开工率,1.0,4
塑编开工率__range,0.17345897586354142,塑编开工率,2.0,4
塑编开工率__mean,0.10875269249919885,塑编开工率,3.0,4
塑编开工率__min,0.08380618574874757,塑编开工率,4.0,4
塑编开工率__last,0.02203521220362796,塑编开工率,5.0,4
排产比例__min,0.17399302958131738,排产比例,1.0,4
排产比例__mean,0.14010201367059671,排产比例,2.0,4
排产比例__last,0.13293317728897627,排产比例,3.0,4
